Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Costa Rica,CRI,..,4.68696022033691,6.45534992218018,6.6898398399353,6.84933996200562,6.86952018737793,7.0825400352478,7.09768009185791,7.31572008132935,6.97856998443604,7.04875993728638,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Cote d'Ivoire,CIV,..,3.70367002487183,4.13754987716675,4.65410995483398,4.72900009155273,4.57742977142334,3.49415993690491,3.97232007980347,3.80347990989685,3.25603008270264,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Croatia,HRV,..,..,4.15010976791382,..,4.56486988067627,..,..,..,3.91712999343872,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Cuba,CUB,..,7.70481014251709,..,..,..,..,..,..,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Curacao,CUW,..,..,..,..,4.93095016479492,..,..,..,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Cyprus,CYP,3.33924007415771,4.98954010009766,6.53853988647461,..,6.48377990722656,6.44850015640259,6.346360206604,6.16379976272583,5.77719020843506,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Czech Republic,CZE,..,3.65089011192322,4.27214002609253,4.2508602142334,4.0908899307251,3.99462008476257,5.78884983062744,5.58737993240356,3.85402011871338,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Denmark,DNK,..,8.08434009552002,8.48486042022705,7.23782014846802,8.49442958831787,7.634850025177,..,..,7.81608009338379,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Djibouti,DJI,..,9.65999984741211,..,..,..,..,3.59024000167847,3.92439007759094,3.74855995178223,3.62773990631104,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Dominica,DMA,..,..,..,..,..,..,3.40858006477356,..,..,..,5.57345008850098,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Dominican Republic,DOM,..,1.88829004764557,..,..,..,..,..,..,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Ecuador,ECU,..,1.15093004703522,4.72689008712769,4.64307022094727,5.00464010238647,5.26099014282227,4.99870014190674,..,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,"Egypt, Arab Rep.",EGY,..,..,..,..,..,..,..,..,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,El Salvador,SLV,..,2.83868002891541,3.89849996566772,3.71247005462646,3.80149006843567,3.82416009902954,3.90987992286682,3.82523989677429,3.7252299785614,3.59242010116577,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Equatorial Guinea,GNQ,..,..,..,..,..,..,..,..,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Estonia,EST,..,5.33242988586426,4.96992015838623,4.68269014358521,4.81267023086548,5.3670802116394,5.10685014724731,5.17053985595703,4.97338008880615,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Eswatini,SWZ,5.48457002639771,5.50848007202148,6.86432981491089,..,..,7.07032012939453,..,..,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Ethiopia,ETH,..,3.98310995101929,5.48576021194458,5.56678009033203,4.4985499382019,4.60201978683472,4.73791980743408,..,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Fiji,FJI,..,5.85725021362305,4.17305994033813,..,3.88288998603821,..,..,..,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Finland,FIN,5.33890008926392,5.70930004119873,6.44504976272583,7.14803981781006,7.12404012680054,7.10236978530884,7.03208017349243,6.85153007507324,6.37621021270752,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,France,FRA,4.51393985748291,..,..,..,..,..,..,..,5.45160007476807,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Gabon,GAB,..,3.82709002494812,2.987459897995,3.01340007781982,3.02971005439758,2.66667008399963,..,..,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,"Gambia, The",GMB,2.82583999633789,1.46587002277374,2.50116991996765,2.63756990432739,1.81839001178741,2.23094010353088,2.16002988815308,2.0244300365448,..,2.42030000686646,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Georgia,GEO,..,2.18105006217957,2.5761399269104,1.90610003471375,..,..,..,3.59386992454529,3.57442998886108,3.5210599899292,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Germany,DEU,..,..,4.82487010955811,4.95658016204834,4.96111011505127,4.93962001800537,4.83498001098633,4.84021997451782,4.90511989593506,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Ghana,GHA,..,..,8.14097023010254,7.91913986206055,4.60710000991821,4.49181985855103,4.51089000701904,4.48683023452759,3.61798000335693,3.98943996429443,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Greece,GRC,2.04608011245728,3.23019003868103,..,..,..,..,..,..,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Grenada,GRD,..,..,..,..,..,..,..,..,3.17379999160767,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Guatemala,GTM,..,..,2.92014002799988,2.95785999298096,2.88808989524841,2.98562002182007,3.03032994270325,2.94474005699158,2.951819896698,3.14092993736267,3.21219992637634,..
